age;genre;note_francais;note_maths;note_lecture;absences;retards;heures_devoirs;heures_sommeil;temps_ecrans;motivation;confiance_soi;stress;perseverance;niveau_etudes_parents;revenus_famille;suivi_parental;nombre_fratrie;taille_classe;type_etablissement;climat_scolaire;soutien_scolaire;nom;prenom;etat_civil;duree_trajet;heure_coucher;heure_lever;classe;education_physique;matiere_enseignement_scientifique;specialite1;specialite2;specialite3;sport;musique;lecture_loisir;note_moyenne;score_assiduite;equilibre_vie
14.304873460781307;F;8.992074416257378;10.040617959828277;9.148290392699115;10;4;2.5594877383271606;5.669231551605134;4.2890482034455815;5.5683289011444375;5.244439398227516;4.621074454674356;8.405466157309622;Secondaire;Élevé;Modéré;3;21.781101710326475;Public;7.58034628838497;Oui;NOM_10;PRENOM_10;Célibataire;35.71742840519223;23h00;8h00;1ère;11.97046557404885;10.804139876566198;11.962242012858487;11.7140364192504;12.492631943071551;Non;Non;3.303639630047561;9.393660922928257;7.5;4.38251709057146
14.301405369644614;F;11.236619340819601;11.911336866064438;11.757090611818075;8;3;0.580907700814179;7.700651803955687;1.928520865909753;8.3237843192791;8.231388074895138;1.9957305785565045;7.872533881922693;Secondaire;Moyen;Modéré;4;25.34031612791996;Public;3.353899791083891;Oui;NOM_11;PRENOM_11;Célibataire;10.992246706155054;22h45;6h00;1ère;6.9344844357945;13.84564231786198;15.667461474363417;16.088321667781123;13.238720604826497;Oui;Non;1.8299076899469584;11.63501560623404;8.05;7.122095544182761
15.362943407349052;F;19.477036704097518;20.0;16.399568187740005;4;3;8.0;7.862570815026485;0.45065995167178224;5.286909179228983;6.544584047873949;3.374303732609349;8.128478779596541;Supérieur;Moyen;Fort;1;24.18833014795822;Public;8.144519716539165;Non;NOM_12;PRENOM_12;Célibataire;15.217433943041822;21h00;6h00;1ère;8.639857732590382;20.0;9.634746691432337;11.989314619644585;15.276473248490827;Oui;Oui;9.971615432964796;18.62553496394584;8.65;7.727372829524951
12.130079633013302;F;16.162477404420105;15.688959373083891;15.173871359927375;7;6;5.21436988888887;8.868421954472675;2.625398263617487;8.304185038967503;2.7953774078979627;1.8486606348485175;4.810658016918479;Secondaire;Moyen;Faible;1;25.881407317094183;Privé;7.586080929108177;Non;NOM_13;PRENOM_13;Célibataire;61.61668078892596;22h00;8h00;Terminale;14.012733744830626;14.232144757608285;10.699407885986343;10.460697095623065;15.08896858624097;Oui;Oui;2.8676222905884794;15.675102712477125;7.45;8.08080247538743
12.41262325123045;M;16.618563874690096;10.453991483479806;17.237626507326876;12;1;7.904009831131511;8.688145734706984;6.846304731416413;8.93640716578421;5.386315084807504;5.934455581851685;9.337381338266221;Primaire;Moyen;Fort;1;31.279465745039868;Public;5.4571202510330545;Oui;NOM_14;PRENOM_14;Célibataire;18.749451604712817;21h45;8h00;1ère;13.811371560833683;7.607737607877965;13.204216807745864;15.777016628508164;13.836399437156382;Oui;Non;1.5243957117985918;14.770060621832258;7.95;6.63425431528206
14.156568706138541;F;17.546409695048663;18.71958188124945;20.0;7;4;3.9123368867570822;8.03674362301246;1.563228015670555;8.215834819250924;7.504952600360863;3.0384268960877123;3.7289837040559797;Secondaire;Élevé;Modéré;0;25.27454819371086;Public;3.847197814185564;Non;NOM_15;PRENOM_15;Célibataire;8.750161804777726;23h15;7h15;1ère;10.824369703839402;9.304961271909187;16.086306974270443;12.007675311930843;12.373994886338602;Oui;Oui;2.539897973883059;18.755330525432704;7.95;7.5677752183112945
13.480753319498364;M;13.069712008635227;20.0;18.011233118336353;5;2;1.4780726393414654;8.265390214170434;4.566042408166618;8.031493409507501;4.833675303944477;7.323777441282794;6.730741491873699;Supérieur;Moyen;Modéré;3;22.44307775487947;Privé;6.3548912192677145;Non;NOM_16;PRENOM_16;Célibataire;37.02420703112234;23h30;6h45;1ère;8.94670707276914;9.186343566464584;14.505055135506364;11.469517559049349;12.061994662802928;Oui;Non;1.4457998123063138;17.02698170899053;8.75;6.895577491720449
15.47137099889291;F;14.655949098491462;16.572816418937467;14.011360123110856;9;2;3.544804855483701;7.308178541793361;6.235562948445036;4.818524239327952;9.53816469050149;5.005174112615892;5.563690907546966;Secondaire;Moyen;Modéré;2;21.436441552231766;Public;8.016925336769598;Oui;NOM_17;PRENOM_17;Célibataire;61.19577955507828;22h15;7h30;Terminale;8.917789345421967;3.81742730947994;13.744975427547647;13.44836826898993;15.57369647587403;Non;Non;0.6512464523014224;15.080041880179929;8.15;5.4375096572598505
13.637963886718184;M;14.592171376147176;7.395159075412084;14.159708574123604;8;3;4.471932313884703;6.280885388680783;5.611486790946942;8.57585585295458;6.552448029997899;7.090398904966006;4.961841378037004;Primaire;Moyen;Modéré;1;21.591193474713666;Public;4.452437940336933;Non;NOM_18;PRENOM_18;Célibataire;7.66670323414458;21h30;6h30;Terminale;10.880195262176057;9.679639233194251;13.234353205708048;15.312250628856361;14.66070859320338;Non;Non;2.348410132200283;12.049013008560955;8.05;4.597439351396701
12.881544447997063;F;13.980568784945824;13.428803783993049;13.816540818039062;7;3;1.100578079945785;7.61772121738091;1.9221458068127566;7.306480344407592;7.380423080474238;2.091605321486746;7.760702352239905;Secondaire;Moyen;Fort;3;19.148934771555517;Privé;5.6197136426710275;Oui;NOM_19;PRENOM_19;Célibataire;50.84144373025914;22h30;6h15;1ère;13.933555474935874;13.93131632728698;14.200707566580325;20.0;12.22809999814663;Non;Oui;0.9932533016544962;13.741971128992645;8.2;7.041077475337083
17.19847315338233;F;20.0;19.15672750519721;16.170701702265337;12;1;5.915562791627119;8.482573463627777;1.774994015649359;6.491915297969605;5.871768797034523;5.6251805317342685;4.404943808079821;Secondaire;Élevé;Fort;4;28.730974433382315;Public;8.562995162572955;Non;NOM_20;PRENOM_20;Célibataire;65.53002079030564;23h15;8h15;Terminale;14.784737074032973;5.9030715236928195;13.604958715387763;15.481708322972269;16.24633693897942;Oui;Non;4.6602103116736995;18.442476402487515;7.95;7.950075258932969
14.661335549270197;F;15.387153930735861;10.488812038334766;13.657410979024112;10;3;1.7673604285126696;8.156360869828548;3.427318346355228;4.447088202776021;4.939198127876171;3.842356464161534;8.326870711165594;Primaire;Moyen;Fort;0;16.066884722576944;Public;9.264490875305928;Non;NOM_21;PRENOM_21;Célibataire;48.960525212409166;21h30;7h00;Terminale;10.510404793554093;15.19393060420237;9.910083175669193;16.479519899165034;12.612897654610649;Oui;Oui;10.0;13.17779231603158;7.75;7.12816536592198
15.101292307031885;F;11.013940902532743;15.14121939265249;15.991463363087341;9;2;4.1690929320873416;8.333807339159364;4.065903252149426;6.084432056510097;5.19871624884153;4.887963674949624;8.162155821277262;Secondaire;Moyen;Faible;3;26.952419270877222;Privé;3.515867443573001;Non;NOM_22;PRENOM_22;Célibataire;22.91999678057427;22h00;8h45;Terminale;8.539522722045648;12.951099284337353;13.138237664899455;11.482101403036435;10.44501347699682;Non;Non;1.6017816954041084;14.048874552757525;8.15;7.114036363514536
12.862877720679815;M;18.383168157885343;18.124726518986535;14.59726069003735;10;4;6.4775749210716995;7.072244312953248;5.28068508854273;5.656998633912611;8.603119708346094;2.957447474542593;6.113689133997681;Supérieur;Faible;Modéré;1;21.52774437329908;Public;7.780353518120984;Oui;NOM_23;PRENOM_23;Célibataire;52.62096613710086;23h15;7h00;Terminale;12.803530913599;8.063066712115848;9.778934023246743;9.92239568209157;10.723087903289965;Oui;Non;7.3319646902713025;17.035051788969742;7.5;5.488038786390429
14.183425913212226;F;11.185383676481832;9.865172036640507;16.06359892703908;10;6;3.0778735784472095;7.234453161981576;5.3206197878711725;5.050179205403504;4.821736275082362;4.537660531382889;3.4975320181785357;Secondaire;Moyen;Faible;2;22.95037914150353;Public;6.467973563575544;Non;NOM_24;PRENOM_24;Célibataire;56.17737606076854;23h15;6h45;Terminale;9.529395088122453;10.43388145064861;13.243247628702472;13.186994048857368;10.063777491070702;Non;Non;0.34902549947030764;12.371384880053805;7.0;5.638267225620224
15.1663838845648;M;16.937177883430877;13.36758532598722;19.367593028610738;7;5;6.50796773594971;7.983425488114603;12.0;7.378150864350381;6.4665981902416085;5.437605935507974;4.189516345969173;Secondaire;Moyen;Modéré;1;21.408049433822445;Privé;4.574058978315794;Non;NOM_25;PRENOM_25;Célibataire;9.26648712453369;22h30;6h15;1ère;10.445242083416392;17.393287230564134;11.558056175535276;13.321509745778789;12.182769950188938;Non;Non;5.039115539869198;16.557452079342948;7.7;4.383425488114604
13.273509633866546;M;15.570022446615823;0.0;12.289707293914411;14;5;0.6122538610837355;6.953492605491245;8.771664434060028;6.894704344211662;3.0558932124516884;5.29212964280441;5.4870773982587195;Secondaire;Faible;Modéré;1;30.783458638568124;Privé;3.7120169621768753;Non;NOM_26;PRENOM_26;Célibataire;43.75180129073997;23h45;6h30;1ère;15.975828271311112;13.934191254023464;20.0;9.76446177590621;16.701172835008578;Oui;Non;2.8524804061578997;9.286576580176744;6.65;4.321993275273237
15.563547027518508;M;9.356861024167902;7.233551234553017;13.44370080110007;9;3;0.9113341298516984;6.984282930066998;2.5045455310983176;5.613771730558499;3.8779423721660176;5.576117699722582;7.432181580280068;Primaire;Faible;Modéré;3;25.065262406743106;Public;8.059920559481906;Oui;NOM_27;PRENOM_27;Célibataire;27.542786748864284;22h00;8h15;1ère;14.481346285697304;11.035134619592592;12.880316848744863;12.474116410287962;10.584714456908474;Non;Oui;3.593853931566397;10.011371019940329;7.9;6.2329192707375025
14.099041965121792;M;17.425630294786238;12.651513377177212;16.96790508384439;4;3;1.2279395731077751;7.797982236377452;12.0;7.992251748963803;3.1860035412693457;4.810868088179341;7.245653730131409;Supérieur;Moyen;Modéré;2;28.16151410017141;Public;7.664992785647589;Non;NOM_28;PRENOM_28;Célibataire;26.72227319880456;23h15;8h45;Terminale;12.473922936754356;10.049266732156063;8.787281301215234;14.197952805157392;13.565427283054309;Non;Non;5.844718683577822;15.681682918602613;8.65;4.197982236377452
14.562459375310084;F;16.466823993341418;9.86124007565495;14.605063891251582;8;0;0.5;8.260904743156908;1.2062450608910245;7.537981813947108;3.732147980799721;6.664566658261046;6.89540665661864;Secondaire;Moyen;Fort;2;30.202107434384025;Public;6.363636470170875;Non;NOM_29;PRENOM_29;Célibataire;5.0;22h45;6h15;Terminale;8.184242996661832;11.306436281806638;12.597459367969225;14.08118018505424;11.029931963117761;Oui;Non;3.0945785553118617;13.644375986749317;8.8;7.899031224889601
14.097440081655904;M;18.90325274984955;20.0;17.564531218935247;6;3;6.516711993633148;7.300471326670591;1.3402500451698067;8.350684010485692;7.270351834458865;2.3406646663981343;4.796171911660008;Secondaire;Moyen;Faible;0;25.653621896089614;Public;7.9494040137861655;Non;NOM_30;PRENOM_30;Marié;5.0;21h45;6h45;Terminale;12.634189702411977;8.952945768230787;14.558076236913664;14.512863560152818;12.219072876185688;Oui;Oui;0.3978338277050585;18.8225946562616;8.35;6.898396313119649
17.778417276763406;M;19.860209032032408;8.164335261208349;14.705088806259589;7;4;5.507743739913589;6.336810538946361;5.790816473127871;5.1410014854619455;6.689338439098533;3.7692394529941997;2.2164104651177725;Secondaire;Faible;Modéré;1;20.217504916579152;Public;8.219510074731172;Non;NOM_31;PRENOM_31;Célibataire;27.648140237806665;21h00;7h15;Terminale;15.18797187236258;2.5810019771239414;18.02009183845757;13.872894190412328;8.469876364044243;Oui;Oui;4.15390933234221;14.243211033166782;7.95;4.5995655970080005
14.9797541628931;M;13.141530375106445;11.337539019675614;14.651187799051785;6;6;1.5464619227277887;6.76419608495717;2.7137484408080987;6.602266516084615;6.9965348797370615;1.514926158551642;3.634557734983746;Secondaire;Moyen;Modéré;1;24.117428999536912;Public;6.705223087132134;Non;NOM_32;PRENOM_32;Célibataire;22.8436628739297;23h15;6h30;1ère;10.873099002703393;19.168711642138923;11.231642800183845;11.478974022189833;12.338385312530388;Oui;Non;3.549031306063772;13.04341906461128;7.6;5.950071552714741
13.41343360656615;F;12.040473517694668;13.759274031268458;12.637254615971832;5;2;8.0;7.703672084893098;8.796407534920876;4.711609062758656;3.7289813407302583;1.7116978891116374;5.74306921138584;Secondaire;Faible;Faible;2;22.03100794573519;Public;6.67749843949257;Non;NOM_33;PRENOM_33;Célibataire;22.612033116502158;22h15;8h45;1ère;16.053342269960147;11.621299996797607;8.25271607792908;11.45829812005347;12.418883860585114;Oui;Oui;1.6987929012178717;12.81233405497832;8.75;5.064749824416835
16.233817368154785;F;11.15330066905274;17.866300469660715;14.39047244585435;9;1;1.9694619726188056;7.6915209638659645;5.173394173970787;9.480739687019218;6.427692464443422;1.4818441104041864;5.34560341155645;Primaire;Moyen;Faible;3;22.985983352450805;Public;6.4728452884920245;Oui;NOM_34;PRENOM_34;Célibataire;20.673087799094514;21h15;7h00;1ère;15.878235868554622;12.592589060490148;15.450511034292944;9.403145806018372;14.620863832107085;Oui;Non;1.9869874593246573;14.470024528189269;8.4;6.139502711674728
13.168734525043467;F;14.904881531909101;11.326794857677378;19.246707602292673;6;2;8.0;7.741238137655348;3.0682128726341573;3.6968454458826874;5.714463650766876;3.2837062347969566;9.158572621532699;Supérieur;Faible;Fort;3;24.621504829402845;Public;6.961236196425322;Non;NOM_35;PRENOM_35;Célibataire;10.648169067349585;23h00;6h15;1ère;16.99119849643042;10.768369000492365;8.858203882301046;18.354325117555284;13.669842739766112;Non;Non;4.418826983093976;15.159461330626385;8.6;6.820774275865101
15.313295392507133;F;17.413106368021843;20.0;20.0;4;2;8.0;8.021295290595756;2.8796252417310493;4.836751688059007;5.169422173584144;4.033070050767738;5.8981078511750535;Supérieur;Faible;Fort;2;24.463377431630942;Public;7.163648505368859;Oui;NOM_36;PRENOM_36;Célibataire;46.00015913745454;21h00;8h00;1ère;12.915729379594058;8.059532797101648;11.691533675477546;13.040351093857879;9.404823625143864;Oui;Oui;2.753332650855226;19.137702122673947;8.9;7.157407718076441
12.060494814180338;M;15.119257936657451;13.131617725776074;17.2817603252461;7;1;1.4747857036429086;7.50581055854245;2.7965044547591624;4.105389713485744;6.20249090228303;3.9290745091910164;7.393497613802378;Secondaire;Faible;Fort;0;26.648436644081144;Public;8.385025703051367;Non;NOM_37;PRENOM_37;Célibataire;64.89819059026632;21h30;8h45;1ère;13.762175099418037;10.256302076204918;12.227138543467017;12.325440832615444;16.25259473213063;Oui;Non;1.5477483347252772;15.177545329226541;8.7;6.666859222114701
13.007720926652354;M;19.275550785727102;14.010198109069217;20.0;6;2;4.470207792532863;7.765056044840312;0.33749419894929866;8.371902208421243;3.881497006798191;4.830461373946639;8.172020472344283;Supérieur;Moyen;Fort;2;27.229217175121946;Public;3.6889670788221833;Oui;NOM_38;PRENOM_38;Célibataire;6.304214836403636;22h30;8h15;Terminale;16.24256186499327;4.602420951222755;12.791099640099675;10.213623755642624;13.630909120665986;Non;Oui;2.5435055508247233;17.76191629826544;8.6;7.663807785155523
15.295291853803686;F;16.44881570617611;14.584628118989485;12.318692782981499;3;5;5.343350999759828;7.454973177171134;1.5163539924091782;5.607607354820155;5.569289981640096;4.825081236890045;7.540694735522606;Primaire;Faible;Faible;0;24.46341929493417;Public;8.729145834954991;Non;NOM_39;PRENOM_39;Célibataire;41.13227650509833;22h30;7h45;Terminale;13.342181811206927;20.0;15.067493371223007;20.0;13.59518055153246;Oui;Non;0.7224126227244853;14.450712202715698;8.3;7.0000669794483805
16.107699869993116;M;13.211337660429447;12.86904091930287;16.114829767613625;10;6;1.441697544954302;8.648733482929439;1.8864521443395141;3.6510553000088946;5.958913379109032;4.614923026034714;6.895759012413821;Secondaire;Moyen;Modéré;2;26.613875672431668;Public;3.2453413374642537;Oui;NOM_40;PRENOM_40;Célibataire;8.065779108501355;21h00;8h00;1ère;10.496297676629363;6.061952006310416;10.949097153140837;9.780015903331314;12.972452939844583;Non;Non;1.0257160972608306;14.065069449115313;7.0;8.082797839627585
15.257052421784955;M;18.56838736664207;11.107026065114336;15.221142751237503;11;4;0.5;8.932342031217502;6.990693844116482;8.057643491866406;3.192063739097573;3.5545191788616535;7.00543455995067;Secondaire;Moyen;Modéré;3;22.802560580258234;Public;7.068091771363229;Non;NOM_41;PRENOM_41;Célibataire;20.561612879353433;23h30;6h15;Terminale;10.654371490416416;6.872134864611282;12.178812243499717;11.71345622318178;11.44672765833334;Oui;Non;2.263720794384586;14.965518727664637;7.35;6.835133877982557
14.82652757641764;M;13.869102701969265;13.9073804991482;20.0;8;2;4.3938673348235255;6.310988717619965;2.053465084456276;4.864536342256866;7.278701449240097;1.9814385049696384;7.571987211835986;Secondaire;Moyen;Modéré;1;30.259119302386015;Public;7.007374937097057;Non;NOM_42;PRENOM_42;Célibataire;34.388422895585656;22h45;8h45;1ère;12.715664861321217;9.238963182454398;12.957188941151834;14.24751050885818;13.653407019246178;Oui;Non;2.154775642448138;15.925494400372488;8.3;5.694949192283082
14.548344456616066;F;20.0;11.589483990470036;12.174846380491772;4;5;1.1967729945480106;7.244748057897747;4.405660720699403;3.770912610892214;7.925797396739651;2.1617154783827854;7.159543250008096;Secondaire;Moyen;Modéré;3;22.737954847129416;Privé;8.564630094866642;Oui;NOM_43;PRENOM_43;Célibataire;13.925307279216362;23h45;6h45;1ère;8.128315734161344;16.15230289940951;13.448793872556363;14.800638897232833;14.426765307785747;Oui;Non;2.7292846976020098;14.588110123653935;8.15;5.923049841687925
12.78221701444886;F;16.898445784284604;14.418754449368953;13.170222582883412;5;4;2.2471421289665914;7.532724491540708;2.8886910466766773;8.336683338519897;3.245896954991552;3.647806302831923;8.133258198073335;Secondaire;Élevé;Modéré;1;29.78874593848971;Public;8.122055547213805;Oui;NOM_44;PRENOM_44;Célibataire;11.966059789470423;23h45;6h15;Terminale;11.570223253907422;11.058035997050617;13.293481524123768;15.873796165647052;7.759312925963336;Non;Non;2.2266246389899313;14.829140938845656;8.25;6.666117177537704
13.920233687407936;M;9.02049845076075;12.909428480833261;10.413671712766336;11;3;2.8859543102135823;7.233085287985679;1.5287770194449322;3.4512261208150186;7.447042758355832;7.966983581174538;8.393473286070575;Primaire;Faible;Modéré;0;19.095731632913115;Privé;2.1970588048087105;Oui;NOM_45;PRENOM_45;Célibataire;25.11516855564666;22h45;8h45;1ère;15.289641354690762;6.05545681587815;14.30801732566774;18.42282552330779;11.383717487961713;Oui;Oui;0.5406875772065143;10.781199548120115;7.6;6.774452182152199
14.309041843560319;F;11.488986241360399;19.252722592052468;9.254755707476276;6;4;3.791468401059322;9.292922591330873;4.0762461103735665;5.685724891223748;8.00863424858353;3.4630840763367674;7.595574675412033;Secondaire;Moyen;Modéré;3;23.478370970356615;Public;7.4420327242539495;Non;NOM_46;PRENOM_46;Célibataire;45.58762591659185;22h15;6h15;1ère;5.426238446504157;16.017353443029357;15.531518528925211;14.518472966382138;12.235159088789231;Non;Oui;7.2516367270437145;13.332154846963048;8.1;8.070048758218803
16.585683339328373;F;13.137578057124303;6.357806565500775;10.718046750688616;9;0;1.882254332177539;7.7239552780897345;3.285646001483815;1.9536976044385284;4.775441384855237;1.7297423496840585;8.162801901631433;Primaire;Faible;Faible;0;23.67608730554558;Public;2.5116518237936027;Non;NOM_47;PRENOM_47;Célibataire;16.416960080553636;23h15;6h45;1ère;16.603446305383546;13.924002507141925;14.177902346952903;9.831907600099997;13.768511817082835;Oui;Non;5.652717108684542;10.071143791104566;8.65;6.73826147764459
15.515427434352691;F;14.416502000153045;20.0;13.461318903780244;7;2;3.0417128800307793;6.694628172949656;6.955499951538613;7.252521142459806;4.264941616689477;6.477704969382763;8.395915371747869;Supérieur;Faible;Modéré;2;26.115967178993895;Privé;6.556710418294072;Non;NOM_48;PRENOM_48;Célibataire;11.895955709754041;21h00;6h00;Terminale;15.36712265610948;13.15373982886581;14.360756570527656;12.229164624634656;16.57993301778138;Oui;Non;3.1777588622630724;15.95927363464443;8.45;4.607978187488072
12.3554397669559;F;18.794083548045514;8.81977476744048;17.573184667902616;9;2;5.613638598027479;8.09644233956067;2.4053767202192864;8.224368521364124;3.453334730169704;1.8261424532000032;4.483625349554565;Secondaire;Moyen;Modéré;2;28.447267212875296;Public;7.43829535187906;Oui;NOM_49;PRENOM_49;Célibataire;17.277173952610738;21h30;7h30;Terminale;10.620706152508571;13.862936964683362;8.253330499760567;13.923497117541654;10.684777556209653;Oui;Non;1.4580509551298086;15.062347661129536;8.15;7.374829323494885
15.486125954092193;F;14.38428980663797;11.433329100292793;14.421493665093381;7;3;0.5;7.770974538846192;1.9157749972616611;3.302817195787273;7.360687877108394;1.8813411290942315;8.630231243399372;Primaire;Moyen;Modéré;4;20.002419187761888;Public;7.205463272567159;Non;NOM_50;PRENOM_50;Célibataire;55.03740821005289;21h30;7h30;Terminale;13.630172483615429;20.0;13.15068309749704;19.20467812451747;11.506114459546474;Non;Non;5.058316558712011;13.413037524008047;8.2;7.196242039667694
14.422376579375525;M;11.95730485985139;13.234901820518026;17.92906994762649;12;5;0.6423198228626754;7.804192919553421;5.973596965611571;5.441087488615343;2.4643877536825163;6.302475519604289;6.5962209061057715;Secondaire;Élevé;Faible;3;20.56806783182837;Public;6.910686411817572;Non;NOM_51;PRENOM_51;Célibataire;25.547694735700713;23h00;6h30;Terminale;12.00944318071898;19.74037958014445;14.438522644004825;8.80658356472711;11.46239766806035;Non;Oui;4.611984030984656;14.373758875998638;6.95;6.01211382986995
13.984616999541062;F;10.391053332527365;12.914906023805193;16.092621233653517;11;3;0.8456225909990979;9.307876158799191;2.8863716188529422;6.798509960102908;4.447313435459811;5.29059250649147;9.036466686549597;Secondaire;Moyen;Modéré;2;19.39236772913505;Public;9.392230650087575;Non;NOM_52;PRENOM_52;Célibataire;27.073169932922415;22h45;6h00;1ère;15.689971105316049;8.253138627986818;15.186823583711352;16.607729515675683;10.595417229686376;Oui;Non;6.561638243890584;13.132860196662024;7.6;8.441964673143309
15.917514433261301;M;9.899626027739941;11.264719382425458;13.328837465942808;7;5;1.6109123425052165;7.850785175754809;6.3226440460913045;8.879456783637394;8.271970142044225;6.1063636318999315;8.978737965489081;Supérieur;Élevé;Faible;2;30.280736788793668;Public;8.196078645719382;Non;NOM_53;PRENOM_53;Célibataire;18.998223465347124;23h00;7h00;Terminale;14.948049428309822;17.49553997124461;10.922947677298618;13.53974310863925;11.958440514663213;Oui;Non;3.829553699818946;11.497727625369402;7.7;5.953991961927418
