nom;prenom;adresse;age;classe;etablissement;duree_trajet_ar_min;organisation;gestion_temps;interet_francais;interet_maths;interet_hgemc;interet_anglais;interet_arabe;interet_sciences;interet_eps;interet_ens_scientifique;specialite1ere_1_nom;specialite1ere_1_interet;specialite1ere_2_nom;specialite1ere_2_interet;specialite1ere_3_nom;specialite1ere_3_interet;specialiteterm_1_nom;specialiteterm_1_interet;specialiteterm_2_nom;specialiteterm_2_interet;motivation_famille;motivation_recompenses;perseverance_1;perseverance_2;perseverance_3;heures_etude_soir;heures_jeux_video;heures_reseaux_sociaux;heures_streaming;heures_sites_educatifs;heures_sommeil;qualite_sommeil;heure_coucher;heure_lever;stress_1;stress_2;nb_repas;repas_equilibres;activite_sportive;heures_activite_physique;niveau_sportif;pref_travail;soutien_mutuel;tuteur;qualite_tuteur;mentor;qualite_mentor;confiance_soi;estime_soi;evitement;abandon;etat_psychologique;autre_etat_psy;suivi_psy;stress_examens;pression_familiale;bureau_personnel;calme_maison;lumiere_adaptee;perturbations;temps_libre;taches_menageres;heures_garde_freres_soeurs;soutien_matieres;heures_soutien_francais;heures_soutien_maths;heures_soutien_sciences;heures_soutien_anglais;heures_soutien_histoire_geo;abonnement_plateforme;nom_plateforme;frequence_mediatheque;note_francais;note_maths;note_histoire_geo;note_sciences;note_moyenne
NOM_27;PRENOM_27;89 Rue de l'Ecole;14;4ème;Inst. Voltaire;31;7;fort;7;10;0;6;5;6;9;10;;5;;5;;5;;5;;5;7;5;1;3;3;2.5091687999411905;0.8617133752343988;1.0491587371070454;1.9424630476724074;0.03487547778327662;7.838500486430249;1;23:30;08:15;3;1;3;parfois;oui;1.3082995028521602;intermediaire;groupe;souvent;non;84;non;50;2;4;parfois;rarement;Serein;;non;2;10;oui;10;non;jamais;4;aucune;1;;0;0;0;0;0;oui;;jamais;13.252016110670475;15.757169416770967;15.085533269014507;15.67462901054445;14.9423369517501
NOM_28;PRENOM_28;49 Rue de l'Ecole;14;4ème;Inst. Voltaire;16;4;faible;4;7;1;8;0;6;5;7;;5;;5;;5;;5;;5;10;10;3;3;4;2.7757388119709483;1.5501262548356296;2.227689417860576;1.2039814252611498;0.8482018246939629;9.134763485695544;4;22:00;06:00;3;4;plus;toujours;non;1.4172762703284651;debutant;seul;souvent;non;86;non;31;1;10;souvent;rarement;Serein;;non;6;10;non;9;oui;parfois;1;beaucoup;4;;0;0;0;0;0;oui;;jamais;13.585140323707817;10.969103766807438;10.987952494490532;8.878616102679942;11.105203171921431
NOM_29;PRENOM_29;91 Rue de l'Ecole;15;4ème;Inst. Voltaire;9;9;moyen;2;6;7;4;2;1;9;1;;5;;5;;5;;5;;5;8;8;2;1;2;3.121085000013477;0.7375640755023489;0.773519110576551;0.7653674133359832;0.18728157726735106;8.350467703512559;7;23:00;07:00;4;1;3;jamais;oui;0.8422987674556659;debutant;indifferent;parfois;non;10;oui;44;6;6;souvent;jamais;Serein;;non;3;2;non;3;oui;rarement;0;aucune;2;;0;0;0;0;0;non;;parfois;15.707468253795577;14.298885944691708;16.36660975206503;15.098000159973907;15.367741027631556
NOM_30;PRENOM_30;59 Rue de l'Ecole;13;3ème;College Pasteur;13;5;moyen;2;6;5;4;1;5;1;10;;5;;5;;5;;5;;5;2;7;1;1;5;2.289150605204373;0.49505870639144395;2.316241659427885;0.6476440276608529;1.475058502123257;8.627941808772878;5;22:45;06:45;3;3;1;souvent;non;3.380896597390158;intermediaire;groupe;parfois;non;65;oui;11;5;2;parfois;rarement;Serein;;non;4;10;oui;4;oui;souvent;3;beaucoup;4;;0;0;0;0;0;oui;;jamais;14.045557214762184;11.567044429162952;9.862452449024733;12.604379764510949;12.019858464365203
NOM_31;PRENOM_31;42 Rue de l'Ecole;16;4ème;Lycee Curie;12;4;moyen;5;7;1;3;5;1;9;7;;5;;5;;5;;5;;5;3;10;2;2;1;1.9656996012182646;0.5727616363235318;0.19212545288870728;0.7028899965892496;0.11874991656198784;8.536401590718532;2;21:00;08:30;1;1;2;toujours;non;3.070043698284304;intermediaire;groupe;parfois;non;83;oui;40;2;2;souvent;jamais;Serein;;non;6;7;oui;6;oui;souvent;2;peu;0;;0;0;0;0;0;oui;;jamais;17.13986710182984;13.606899007714933;12.09432717438764;15.390324678783816;14.557854490679055
NOM_32;PRENOM_32;92 Rue de l'Ecole;14;3ème;College Pasteur;25;7;moyen;1;10;5;2;7;5;3;10;;5;;5;;5;;5;;5;3;6;4;4;4;2.2654410273926753;0.2883250649003299;0.9897486727018856;1.283927633885316;0.35157836195215036;8.257043990744016;1;21:30;06:15;3;0;3;toujours;non;0.9219461476347232;confirme;seul;souvent;non;23;non;55;3;9;rarement;rarement;Serein;;non;6;4;non;9;non;rarement;1;aucune;4;;0;0;0;0;0;non;;parfois;17.58487656506697;10.574483975200156;14.901340711580879;14.437695912997444;14.37459929121136
NOM_33;PRENOM_33;60 Rue de l'Ecole;17;3ème;College Pasteur;50;4;fort;5;0;9;8;2;9;9;4;;5;;5;;5;;5;;5;8;9;2;1;3;1.9315033356563325;0.3268201171525872;0.4961534232163953;1.077906225425964;0.39586228553339475;5.709117153862851;6;22:30;06:30;4;1;1;parfois;non;1.0180680389999188;debutant;indifferent;jamais;oui;88;non;79;9;7;souvent;jamais;Serein;;non;2;1;oui;10;oui;jamais;2;beaucoup;2;;0;0;0;0;0;non;;jamais;12.62608401450192;13.61198751090025;12.408510082670588;13.785804044905525;13.10809641324457
NOM_34;PRENOM_34;80 Rue de l'Ecole;14;4ème;Inst. Voltaire;27;3;faible;5;0;8;4;9;2;8;1;;5;;5;;5;;5;;5;6;7;3;1;2;2.0945647676389134;1.6828737904930902;0.8742092318592143;0.18245624207296626;0.5179286499551655;5.828532742066381;5;23:45;07:45;3;0;plus;toujours;non;1.4393480702578951;debutant;indifferent;rarement;oui;36;oui;13;3;7;rarement;souvent;Serein;;non;3;3;oui;2;oui;souvent;4;beaucoup;1;;0;0;0;0;0;non;;jamais;14.515056638347765;10.47275314485323;14.791276265931023;11.23383175053282;12.75322944991621
NOM_35;PRENOM_35;15 Rue de l'Ecole;17;4ème;College Pasteur;8;9;faible;7;7;6;7;7;1;8;6;;5;;5;;5;;5;;5;2;5;5;2;5;2.33320637210951;0.15864367175501198;0.24205017825981678;1.1202434250069386;0.5691260099881922;8.350840482842868;3;21:00;08:45;3;2;2;toujours;oui;1.6715309206614946;debutant;seul;souvent;non;85;oui;53;7;5;rarement;souvent;Serein;;non;9;5;oui;2;non;parfois;4;peu;0;;0;0;0;0;0;non;;parfois;11.192528290471529;8.807139027404025;15.868782873213323;9.255988479099072;11.281109667546989
NOM_36;PRENOM_36;62 Rue de l'Ecole;15;3ème;Inst. Voltaire;41;8;fort;6;3;8;8;7;5;5;1;;5;;5;;5;;5;;5;9;8;3;2;4;1.3728799965282725;0.5159795994735953;1.8355916688291205;0.3572409531334359;0.3535427186968787;8.73165073907513;9;21:00;07:15;2;0;2;toujours;non;1.89455212570431;intermediaire;seul;jamais;non;23;oui;62;1;7;rarement;parfois;Serein;;non;2;10;oui;2;non;parfois;3;moyen;4;;0;0;0;0;0;oui;;souvent;12.666400249228756;9.1088791150316;9.093107726658415;14.187097856319282;11.263871236809514
NOM_37;PRENOM_37;62 Rue de l'Ecole;13;3ème;Lycee Curie;84;1;fort;7;4;4;4;4;1;3;5;;5;;5;;5;;5;;5;4;2;2;5;5;2.279150234428226;1.794866682777228;0.36652425756649615;0.5329467601763186;0.28182380048283545;6.7948266024315815;3;21:45;07:15;2;0;2;toujours;oui;1.5906520004779716;confirme;seul;rarement;non;14;non;64;7;9;jamais;rarement;Serein;;non;3;8;oui;5;non;jamais;3;peu;3;;0;0;0;0;0;non;;rarement;10.184764108289592;18.91705450650597;17.265536225753316;12.825010209508216;14.798091262514273
NOM_38;PRENOM_38;47 Rue de l'Ecole;14;3ème;Inst. Voltaire;26;7;faible;8;7;6;9;7;4;6;9;;5;;5;;5;;5;;5;6;9;1;3;5;1.654265792836225;0.08908009414834389;0.49623171166586016;0.10540032032364181;0.13853879307394265;6.386237156233988;2;23:15;06:45;4;3;plus;souvent;oui;1.4999913284513482;confirme;seul;souvent;non;11;oui;57;9;10;souvent;parfois;Serein;;non;9;2;oui;6;oui;jamais;2;beaucoup;2;;0;0;0;0;0;oui;;rarement;9.232419477369596;13.139054649159394;17.920606839983293;15.905708850333612;14.049447454211474
NOM_39;PRENOM_39;62 Rue de l'Ecole;17;4ème;College Pasteur;13;9;moyen;5;4;10;8;5;1;0;2;;5;;5;;5;;5;;5;7;9;4;4;3;1.0749336929681994;0.2970514771917576;0.832142256335149;0.530295529040278;0.9339690694832833;7.762650136793515;5;22:15;08:15;1;3;2;parfois;oui;0.07103825045911463;intermediaire;indifferent;rarement;non;94;oui;95;8;5;parfois;jamais;Serein;;non;4;2;oui;3;non;rarement;4;peu;1;;0;0;0;0;0;oui;;souvent;15.048802565770227;16.42924833057391;11.291742795536212;15.514860930309695;14.571163655547512
NOM_40;PRENOM_40;51 Rue de l'Ecole;16;3ème;College Pasteur;10;8;moyen;2;9;6;1;4;2;3;8;;5;;5;;5;;5;;5;0;8;5;5;4;2.227588969147963;1.6956672262962817;0.3970840094711312;2.4684239783583157;0.958586413610299;6.047945243077377;9;22:00;07:00;0;3;1;souvent;non;1.1715352400055943;intermediaire;indifferent;parfois;oui;63;oui;20;7;9;rarement;souvent;Serein;;non;1;8;oui;3;non;souvent;3;moyen;2;;0;0;0;0;0;non;;parfois;16.86800828511039;10.126728337232692;13.181838288727572;16.86853480581699;14.26127742922191
NOM_41;PRENOM_41;55 Rue de l'Ecole;15;4ème;Inst. Voltaire;39;8;moyen;9;3;2;8;8;2;4;2;;5;;5;;5;;5;;5;1;3;1;1;2;1.3711323401231104;1.9452388655829176;0.38559964012053494;0.9166167884186884;0.26664424943799575;7.331102155876176;8;23:30;08:00;0;0;3;jamais;oui;1.7097992114696179;confirme;groupe;parfois;oui;30;oui;3;10;1;parfois;jamais;Serein;;non;2;9;non;2;oui;jamais;3;aucune;4;;0;0;0;0;0;non;;souvent;16.475734594777702;10.076262948184851;12.098200859379773;13.400722409355645;13.012730202924493
